plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
LTOS,RR,10,341,26919,26563,26578,26.8,331
LTOS,RR,13,27414,34747,7316,7333,41.6,27401
LTOS,RR,14,40726,51744,11001,11018,23.8,40712
LTOS,RR,11,52195,62066,9859,9871,35.9,52184
LTOS,RR,12,65482,76421,10924,10939,36.8,65470
LTOS,RR,10,352,26139,25773,25787,29.6,342
LTOS,RR,13,27425,31546,4107,4121,46.7,27412
LTOS,RR,15,40737,48947,8192,8210,35.5,40722
LTOS,RR,11,52206,65029,12805,12823,26.4,52195
LTOS,RR,12,65493,78068,12556,12575,31.7,65481
LTOS,RR,12,366,20151,19773,19785,35.3,354
LTOS,RR,13,27436,39482,12029,12046,32.2,27423
LTOS,RR,15,40748,46942,6179,6194,39.9,40733
LTOS,RR,12,52217,54836,2603,2619,47.5,52205
LTOS,RR,13,65504,66596,1080,1092,49.7,65491
LTOS,RR,12,377,26442,26048,26065,28.9,365
LTOS,RR,14,27447,32880,5421,5433,44.8,27433
LTOS,RR,15,40759,51851,11074,11092,21.9,40744
LTOS,RR,12,52228,65118,12873,12890,24.9,52216
LTOS,RR,13,65515,77072,11541,11557,34.9,65502
LTOS,RR,13,388,7807,7402,7419,44.9,375
LTOS,RR,15,27458,29632,2160,2174,49.4,27443
LTOS,RR,15,40770,50092,9303,9322,32.4,40755
LTOS,RR,12,52239,63662,11410,11423,32.4,52227
LTOS,RR,14,65526,67656,2118,2130,48.4,65512
LTOS,RR,13,399,8247,7829,7848,44.5,386
LTOS,RR,15,27469,38701,11213,11232,34.1,27454
LTOS,RR,16,40781,49451,8652,8670,34.2,40765
LTOS,RR,13,52250,59353,7085,7103,40.2,52237
LTOS,RR,14,65537,73853,8301,8316,42.0,65523
LTOS,RR,13,410,26837,26411,26427,27.3,397
LTOS,RR,15,27480,36368,8874,8888,38.5,27465
LTOS,RR,17,40792,43884,3076,3092,46.4,40775
LTOS,RR,13,52261,56298,4019,4037,45.7,52248
LTOS,RR,15,65548,78725,13163,13177,27.2,65533
LTOS,RR,14,421,21326,20889,20905,34.6,407
LTOS,RR,16,27491,32904,5401,5413,44.7,27475
LTOS,RR,18,40803,50266,9450,9463,31.7,40785
LTOS,RR,13,52272,56732,4444,4460,44.8,52259
LTOS,RR,16,65559,77619,12041,12060,33.1,65543
LTOS,RR,15,432,1506,1056,1074,48.3,417
LTOS,RR,16,27502,39117,11594,11615,33.0,27486
LTOS,RR,18,40814,51309,10479,10495,26.4,40796
LTOS,RR,13,52283,62649,10346,10366,34.9,52270
LTOS,RR,16,65570,76694,11105,11124,36.0,65554
LTOS,RR,15,443,7842,7387,7399,44.8,428
LTOS,RR,16,27513,32072,4540,4559,45.9,27497
LTOS,RR,18,40825,48741,7904,7916,35.9,40807
LTOS,RR,14,52294,64024,11710,11730,31.3,52280
LTOS,RR,16,65581,78225,12631,12644,31.0,65565
LTOS,RR,16,454,10705,10232,10251,42.3,438
LTOS,RR,16,27524,29698,2153,2174,49.2,27508
LTOS,RR,18,40836,41392,539,556,50.0,40818
LTOS,RR,14,52305,56333,4016,4028,45.6,52291
LTOS,RR,16,65592,78346,12738,12754,30.4,65576
LTOS,RR,16,465,26535,26055,26070,28.5,449
LTOS,RR,17,27535,40326,12779,12791,26.4,27518
LTOS,RR,18,40847,49918,9054,9071,32.9,40829
LTOS,RR,14,52316,55420,3085,3104,46.9,52302
LTOS,RR,17,65603,78448,12832,12845,29.9,65586
LTOS,RR,17,476,24004,23507,23528,32.4,459
LTOS,RR,17,27546,38732,11167,11186,33.9,27529
LTOS,RR,18,40858,42996,2125,2138,48.2,40840
LTOS,RR,16,52327,62132,9784,9805,35.7,52311
LTOS,RR,17,65614,67736,2109,2122,48.2,65597
LTOS,RR,17,487,26677,26170,26190,28.0,470
LTOS,RR,17,27557,32940,5370,5383,44.4,27540
LTOS,RR,18,40869,44379,3489,3510,45.2,40851
LTOS,RR,16,52338,64033,11676,11695,31.2,52322
LTOS,RR,17,65625,75782,10143,10157,38.4,65608
LTOS,RR,18,498,25022,24512,24524,31.4,480
LTOS,RR,18,27568,35799,8210,8231,39.4,27550
LTOS,RR,18,40880,51700,10804,10820,24.0,40862
LTOS,RR,17,52349,62419,10057,10070,35.2,52332
LTOS,RR,18,65636,73157,7503,7521,42.8,65618
LTOS,RR,19,509,21375,20851,20866,34.5,490
LTOS,RR,18,27579,30253,2659,2674,48.5,27561
LTOS,RR,19,40891,45630,4727,4739,42.9,40872
LTOS,RR,17,52360,54971,2598,2611,47.3,52343
LTOS,RR,18,65647,75240,9576,9593,39.6,65629
LTOS,RR,19,520,21631,21098,21111,34.3,501
LTOS,RR,18,27590,28691,1089,1101,50.0,27572
LTOS,RR,19,40902,49033,8112,8131,35.1,40883
LTOS,RR,17,52371,60381,7996,8010,38.2,52354
LTOS,RR,18,65658,76736,11059,11078,35.9,65640
LTOS,RR,19,531,7481,6935,6950,45.1,512
LTOS,RR,20,27601,39500,11882,11899,31.8,27581
LTOS,RR,19,40913,43526,2592,2613,47.0,40894
LTOS,RR,18,52382,56385,3985,4003,45.2,52364
LTOS,RR,20,65669,78598,12916,12929,28.6,65649
LTOS,RR,20,542,12273,11715,11731,41.0,522
LTOS,RR,20,27612,40253,12623,12641,27.3,27592
LTOS,RR,19,40924,51030,10094,10106,27.8,40905
LTOS,RR,20,52393,53488,1081,1095,49.0,52373
LTOS,RR,20,65680,76067,10367,10387,37.7,65660
LTOS,RR,20,553,27058,26486,26505,25.3,533
LTOS,RR,20,27623,34145,6508,6522,42.4,27603
LTOS,RR,19,40935,50146,9191,9211,32.0,40916
LTOS,RR,20,52404,58014,5595,5610,42.4,52384
LTOS,RR,20,65691,74687,8979,8996,40.8,65671
LTOS,SJF,0,0,35,22,35,27.7,0
LTOS,SJF,1,26556,26717,149,161,39.3,26555
LTOS,SJF,2,39406,48897,9477,9491,3.9,39404
LTOS,SJF,0,50380,52747,2354,2367,26.7,50380
LTOS,SJF,0,63150,64943,1778,1793,32.4,63150
LTOS,SJF,0,3250,3575,308,325,30.0,3250
LTOS,SJF,1,27145,27246,88,101,40.0,27144
LTOS,SJF,2,40562,40691,110,129,33.0,40560
LTOS,SJF,0,53567,53850,264,283,24.0,53567
LTOS,SJF,0,63408,63471,44,63,43.0,63408
LTOS,SJF,1,15276,16126,836,850,12.0,15275
LTOS,SJF,1,29912,30195,264,283,24.0,29911
LTOS,SJF,2,40013,40104,77,91,38.0,40011
LTOS,SJF,0,51525,51664,121,139,34.0,51525
LTOS,SJF,1,69388,69745,341,357,16.0,69387
LTOS,SJF,1,1370,1582,198,212,37.0,1369
LTOS,SJF,2,32166,32534,352,368,17.0,32164
LTOS,SJF,3,39925,40012,66,87,39.0,39922
LTOS,SJF,0,50453,50474,0,21,47.0,50453
LTOS,SJF,1,64015,64184,154,169,38.0,64014
LTOS,SJF,2,257,387,110,130,44.0,255
LTOS,SJF,2,34452,35249,781,797,11.0,34450
LTOS,SJF,3,41421,41614,176,193,27.0,41418
LTOS,SJF,1,59276,59715,418,439,8.0,59275
LTOS,SJF,1,69054,69387,319,333,17.0,69053
LTOS,SJF,2,9001,9728,715,727,20.0,8999
LTOS,SJF,3,30196,30491,275,295,23.0,30193
LTOS,SJF,6,47968,48431,451,463,5.0,47962
LTOS,SJF,1,56807,57204,385,397,14.0,56806
LTOS,SJF,1,66995,67257,242,262,24.0,66994
LTOS,SJF,2,22,49,14,27,49.3,20
LTOS,SJF,3,29395,29650,242,255,26.0,29392
LTOS,SJF,6,39546,39587,22,41,46.0,39540
LTOS,SJF,1,54751,55064,297,313,20.0,54750
LTOS,SJF,1,63853,64014,143,161,39.0,63852
LTOS,SJF,2,2330,2619,275,289,33.0,2328
LTOS,SJF,5,38380,38882,484,502,2.0,38375
LTOS,SJF,6,39678,39731,33,53,43.0,39672
LTOS,SJF,1,57615,58025,396,410,12.0,57614
LTOS,SJF,1,65824,66041,198,217,29.0,65823
LTOS,SJF,3,23444,24453,990,1009,3.0,23441
LTOS,SJF,5,28032,28189,143,157,33.0,28027
LTOS,SJF,7,40318,40434,99,116,35.0,40311
LTOS,SJF,1,58440,58854,396,414,10.0,58439
LTOS,SJF,1,72553,72987,418,434,8.0,72552
LTOS,SJF,3,14446,15275,814,829,13.0,14443
LTOS,SJF,5,28190,28360,154,170,32.0,28185
LTOS,SJF,7,39588,39630,22,42,45.0,39581
LTOS,SJF,2,50788,50869,66,81,41.0,50786
LTOS,SJF,2,70900,71306,385,406,12.0,70898
LTOS,SJF,3,3576,4045,451,469,29.0,3573
LTOS,SJF,5,26891,26966,55,75,43.0,26886
LTOS,SJF,7,41267,41420,132,153,28.0,41260
LTOS,SJF,3,55386,55717,319,331,18.0,55383
LTOS,SJF,2,63280,63316,22,36,46.0,63278
LTOS,SJF,4,5169,5766,583,597,26.0,5165
LTOS,SJF,6,27595,27728,121,133,36.0,27589
LTOS,SJF,8,45592,45924,319,332,11.0,45584
LTOS,SJF,3,50636,50708,55,72,43.0,50633
LTOS,SJF,2,63161,63206,33,45,50.0,63159
LTOS,SJF,4,1583,1808,209,225,36.0,1579
LTOS,SJF,6,27876,28031,143,155,34.0,27870
LTOS,SJF,9,44086,44371,264,285,16.0,44077
LTOS,SJF,3,52138,52333,176,195,30.0,52135
LTOS,SJF,3,63472,63544,55,72,42.0,63469
LTOS,SJF,4,1164,1369,187,205,38.0,1160
LTOS,SJF,6,38883,39405,506,522,1.0,38877
LTOS,SJF,9,49872,50379,495,507,1.0,49863
LTOS,SJF,3,61115,61597,462,482,4.0,61112
LTOS,SJF,4,75283,75807,506,524,2.0,75279
LTOS,SJF,5,50,79,11,29,48.0,45
LTOS,SJF,6,30492,31132,627,640,22.0,30486
LTOS,SJF,9,40979,41118,121,139,30.0,40970
LTOS,SJF,4,59716,60157,429,441,7.0,59712
LTOS,SJF,5,66264,66499,220,235,27.0,66259
LTOS,SJF,5,99,153,33,54,46.0,94
LTOS,SJF,6,36098,36530,418,432,7.0,36092
LTOS,SJF,10,46670,47063,374,393,8.0,46660
LTOS,SJF,5,51665,51813,132,148,33.0,51660
LTOS,SJF,5,71307,71718,396,411,11.0,71302
LTOS,SJF,6,12808,13616,792,808,15.0,12802
LTOS,SJF,7,34059,34451,374,392,12.0,34052
LTOS,SJF,10,42489,42722,220,233,22.0,42479
LTOS,SJF,6,54147,54447,286,300,22.0,54141
LTOS,SJF,5,63317,63358,22,41,45.0,63312
LTOS,SJF,6,25497,26555,1045,1058,1.0,25491
LTOS,SJF,7,33286,33670,363,384,14.0,33279
LTOS,SJF,10,40692,40961,253,269,32.0,40682
LTOS,SJF,6,61598,62097,484,499,3.0,61592
LTOS,SJF,5,63545,63693,132,148,41.0,63540
LTOS,SJF,6,154,256,88,102,45.0,148
LTOS,SJF,7,34463,35266,787,803,10.9,34456
LTOS,SJF,10,40105,40304,187,199,37.0,40095
LTOS,SJF,6,54448,54750,286,302,21.0,54442
LTOS,SJF,5,73869,74329,440,460,5.0,73864
LTOS,SJF,6,2620,2926,286,306,32.0,2614
LTOS,SJF,8,28936,29379,429,443,28.0,28928
LTOS,SJF,10,45264,45591,308,327,12.0,45254
LTOS,SJF,7,51814,51964,132,150,32.0,51807
LTOS,SJF,6,66042,66263,209,221,28.0,66036
LTOS,SJF,6,4598,5168,550,570,27.0,4592
LTOS,SJF,8,35267,35671,385,404,9.0,35259
LTOS,SJF,11,39631,39677,33,46,44.0,39620
LTOS,SJF,7,62611,63149,517,538,1.0,62604
LTOS,SJF,7,65381,65805,407,424,31.0,65374
LTOS,SJF,6,18755,19655,880,900,8.0,18749
LTOS,SJF,9,29651,29911,242,260,25.0,29642
LTOS,SJF,11,48898,49368,451,470,3.0,48887
LTOS,SJF,7,58855,59275,407,420,9.0,58848
LTOS,SJF,7,74330,74805,462,475,4.0,74323
LTOS,SJF,6,16989,17856,847,867,10.0,16983
LTOS,SJF,9,35672,36097,407,425,8.0,35663
LTOS,SJF,11,44954,45263,297,309,13.0,44943
LTOS,SJF,7,58026,58439,396,413,11.0,58019
LTOS,SJF,7,63359,63407,33,48,44.0,63352
LTOS,SJF,7,9729,10481,737,752,19.0,9722
LTOS,SJF,10,33671,34058,374,387,13.0,33661
LTOS,SJF,11,44661,44953,275,292,14.0,44650
LTOS,SJF,7,51394,51524,110,130,35.0,51387
LTOS,SJF,7,75808,76339,517,531,1.0,75801
LTOS,SJF,7,13617,14445,814,828,14.0,13610
LTOS,SJF,11,30503,31146,630,643,21.9,30492
LTOS,SJF,12,43244,43516,253,272,19.0,43232
LTOS,SJF,7,50417,50432,0,15,49.0,50410
LTOS,SJF,8,64944,65365,407,421,33.0,64936
LTOS,SJF,8,388,524,121,136,43.0,380
LTOS,SJF,11,26767,26826,44,59,45.0,26756
LTOS,SJF,12,39463,39531,55,68,48.0,39451
LTOS,SJF,9,57205,57614,396,409,13.0,57196
LTOS,SJF,8,63694,63852,143,158,40.0,63686
LTOS,SJF,8,7574,8274,682,700,22.0,7566
LTOS,SJF,11,28533,28726,176,193,30.0,28522
LTOS,SJF,12,39435,39462,11,27,49.0,39423
LTOS,SJF,10,51145,51267,110,122,37.0,51135
LTOS,SJF,9,64358,64548,176,190,36.0,64349
LTOS,SJF,9,2927,3249,308,322,31.0,2918
LTOS,SJF,11,37902,38379,462,477,3.0,37891
LTOS,SJF,12,41615,41820,187,205,26.0,41603
LTOS,SJF,10,50433,50452,0,19,48.0,50423
LTOS,SJF,10,72988,73425,418,437,7.0,72978
LTOS,SJF,9,12021,12807,770,786,16.0,12012
LTOS,SJF,11,36531,36967,418,436,6.0,36520
LTOS,SJF,13,40435,40561,110,126,34.0,40422
LTOS,SJF,10,60158,60633,462,475,6.0,60148
LTOS,SJF,11,64955,65380,411,425,32.9,64944
LTOS,SJF,9,10482,11248,748,766,18.0,10473
LTOS,SJF,12,26827,26890,44,63,44.0,26815
LTOS,SJF,13,40703,40978,259,275,31.9,40690
LTOS,SJF,11,55065,55385,308,320,19.0,55054
LTOS,SJF,11,67532,67814,264,282,22.0,67521
LTOS,SJF,10,22460,23443,968,983,4.0,22450
LTOS,SJF,13,28361,28532,154,171,31.0,28348
LTOS,SJF,14,47510,47967,440,457,6.0,47496
LTOS,SJF,11,52748,53013,253,265,27.0,52737
LTOS,SJF,12,67815,68105,275,290,21.0,67803
LTOS,SJF,10,16127,16988,847,861,11.0,16117
LTOS,SJF,13,26967,27047,66,80,42.0,26954
LTOS,SJF,15,42032,42259,209,227,24.0,42017
LTOS,SJF,11,60634,61114,462,480,5.0,60623
LTOS,SJF,12,70107,70500,374,393,14.0,70095
LTOS,SJF,12,4046,4597,539,551,28.0,4034
LTOS,SJF,13,32535,33267,715,732,16.0,32522
LTOS,SJF,15,41119,41266,132,147,29.0,41104
LTOS,SJF,12,50522,50571,33,49,45.0,50510
LTOS,SJF,13,63172,63208,24,36,49.7,63159
LTOS,SJF,12,17857,18754,880,897,9.0,17845
LTOS,SJF,14,27247,27468,209,221,39.0,27233
LTOS,SJF,15,49369,49871,484,502,2.0,49354
LTOS,SJF,12,62098,62610,495,512,2.0,62086
LTOS,SJF,13,68729,69053,308,324,18.0,68716
LTOS,SJF,13,829,989,143,160,40.0,816
LTOS,SJF,15,26591,26627,22,36,49.0,26576
LTOS,SJF,15,43517,43800,264,283,18.0,43502
LTOS,SJF,12,55718,56061,330,343,17.0,55706
LTOS,SJF,14,63209,63243,22,34,48.0,63195
LTOS,SJF,13,990,1163,154,173,39.0,977
LTOS,SJF,15,31147,31793,627,646,20.0,31132
LTOS,SJF,16,42723,42972,231,249,21.0,42707
LTOS,SJF,13,51965,52137,154,172,31.0,51952
LTOS,SJF,14,64549,64740,176,191,35.0,64535
LTOS,SJF,13,21497,22459,946,962,5.0,21484
LTOS,SJF,15,28947,29394,433,447,27.9,28932
LTOS,SJF,17,39787,39847,44,60,41.0,39770
LTOS,SJF,13,50870,51031,143,161,40.0,50857
LTOS,SJF,15,74806,75282,462,476,3.0,74791
LTOS,SJF,14,6366,6965,583,599,24.0,6352
LTOS,SJF,16,27258,27481,211,223,38.8,27242
LTOS,SJF,18,44372,44660,275,288,15.0,44354
LTOS,SJF,13,51051,51144,77,93,38.0,51038
LTOS,SJF,16,69746,70106,341,360,15.0,69730
LTOS,SJF,15,61,98,19,37,47.3,46
LTOS,SJF,16,31814,32165,330,351,18.0,31798
LTOS,SJF,18,46279,46669,374,390,9.0,46261
LTOS,SJF,13,53851,54146,275,295,23.0,53838
LTOS,SJF,16,68106,68708,583,602,20.0,68090
LTOS,SJF,15,673,828,143,155,41.0,658
LTOS,SJF,16,27048,27144,77,96,41.0,27032
LTOS,SJF,18,41821,42031,198,210,25.0,41803
LTOS,SJF,14,56434,56806,352,372,15.0,56420
LTOS,SJF,16,70501,70899,385,398,13.0,70485
LTOS,SJF,16,1809,2048,220,239,35.0,1793
LTOS,SJF,16,26628,26671,22,43,48.0,26612
LTOS,SJF,18,39417,39434,0,17,50.0,39399
LTOS,SJF,14,50709,50787,66,78,42.0,50695
LTOS,SJF,16,71719,72131,396,412,10.0,71703
LTOS,SJF,16,19656,20562,891,906,7.0,19640
LTOS,SJF,17,37427,37901,462,474,4.0,37410
LTOS,SJF,18,42973,43243,253,270,20.0,42955
LTOS,SJF,14,50572,50635,44,63,44.0,50558
LTOS,SJF,17,72132,72552,407,420,9.0,72115
LTOS,SJF,17,8275,9000,704,725,21.0,8258
LTOS,SJF,17,31158,31813,636,655,19.9,31141
LTOS,SJF,18,39474,39545,58,71,47.6,39456
LTOS,SJF,16,53014,53288,253,274,26.0,52998
LTOS,SJF,17,63244,63279,22,35,47.0,63227
LTOS,SJF,17,20563,21496,913,933,6.0,20546
LTOS,SJF,17,27482,27594,99,112,37.0,27465
LTOS,SJF,18,39848,39924,55,76,40.0,39830
LTOS,SJF,16,56062,56433,352,371,16.0,56046
LTOS,SJF,17,66738,66994,242,256,25.0,66721
LTOS,SJF,18,11249,12020,759,771,17.0,11231
LTOS,SJF,18,28727,28935,187,208,29.0,28709
LTOS,SJF,18,47064,47509,429,445,7.0,47046
LTOS,SJF,17,53289,53566,264,277,25.0,53272
LTOS,SJF,18,64185,64357,154,172,37.0,64167
LTOS,SJF,19,5767,6365,583,598,25.0,5748
LTOS,SJF,18,26718,26766,33,48,46.0,26700
LTOS,SJF,19,40116,40317,189,201,36.8,40097
LTOS,SJF,17,50475,50521,33,46,46.0,50458
LTOS,SJF,18,66500,66737,220,237,26.0,66482
LTOS,SJF,19,6966,7573,594,607,23.0,6947
LTOS,SJF,18,26567,26590,11,23,50.0,26549
LTOS,SJF,19,42260,42488,209,228,23.0,42241
LTOS,SJF,17,52334,52535,187,201,29.0,52317
LTOS,SJF,18,68117,68728,592,611,19.9,68099
LTOS,SJF,19,525,672,132,147,42.0,506
LTOS,SJF,20,32546,33285,722,739,15.9,32526
LTOS,SJF,19,39732,39786,33,54,42.0,39713
LTOS,SJF,18,50881,51050,151,169,39.8,50863
LTOS,SJF,20,73426,73868,429,442,6.0,73406
LTOS,SJF,20,2049,2329,264,280,34.0,2029
LTOS,SJF,20,36968,37426,440,458,5.0,36948
LTOS,SJF,19,45925,46278,341,353,10.0,45906
LTOS,SJF,20,50391,50416,11,25,50.0,50371
LTOS,SJF,20,67258,67531,253,273,23.0,67238
LTOS,SJF,20,24454,25496,1023,1042,2.0,24434
LTOS,SJF,20,27729,27875,132,146,35.0,27709
LTOS,SJF,19,43801,44085,264,284,17.0,43782
LTOS,SJF,20,51268,51393,110,125,36.0,51248
LTOS,SJF,20,65392,65823,414,431,30.9,65372
