plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WSRT,RR,486,96932,160148,160168,0,63236,334.0,63216,20,TINY,3162,0.22390913180386865,23502.968,146
WSRT,RR,327,65543,97649,161108,63455,95565,345.5,32106,24,TINY,3982,0.22390913180386865,23502.968,146
WSRT,RR,128,25567,29468,162986,133511,137419,194.6,3901,127,SMALL,1083,0.22390913180386865,23502.968,146
WSRT,RR,253,50066,66447,163181,96726,113115,303.3,16381,48,TINY,2357,0.22390913180386865,23502.968,146
WSRT,RR,164,34444,40516,163384,122852,128940,237.2,6072,96,SMALL,1344,0.22390913180386865,23502.968,146
WSRT,RR,499,99815,164310,164326,0,64511,329.0,64495,16,TINY,4032,0.22390913180386865,23502.968,146
WSRT,RR,332,67141,100324,164698,64373,97557,346.5,33183,21,TINY,4646,0.22390913180386865,23502.968,146
WSRT,RR,336,68098,102171,166183,64000,98085,345.0,34073,32,TINY,3066,0.22390913180386865,23502.968,146
WSRT,RR,262,52028,69909,170067,100139,118039,306.7,17881,59,SMALL,2001,0.22390913180386865,23502.968,146
WSRT,RR,98,18077,20381,170811,150419,152734,157.9,2304,191,SMALL,800,0.22390913180386865,23502.968,146
WSRT,RR,352,70702,108660,171562,62884,100860,342.0,37958,38,TINY,2655,0.22390913180386865,23502.968,146
WSRT,RR,354,71170,109667,172302,62624,101132,341.0,38497,31,TINY,3263,0.22390913180386865,23502.968,146
WSRT,RR,356,71447,110269,172679,62398,101232,340.0,38822,32,TINY,3164,0.22390913180386865,23502.968,146
WSRT,RR,357,71737,110869,173043,62173,101306,339.5,39132,21,TINY,4825,0.22390913180386865,23502.968,146
WSRT,RR,270,54158,73891,177226,103316,123068,310.0,19733,59,SMALL,2086,0.22390913180386865,23502.968,146
WSRT,RR,271,54479,74481,177951,103466,123472,310.0,20002,44,TINY,2807,0.22390913180386865,23502.968,146
WSRT,RR,382,77332,122469,183010,60523,105678,336.0,45137,38,TINY,2781,0.22390913180386865,23502.968,146
WSRT,RR,385,77905,123855,184101,60230,106196,335.5,45950,36,TINY,2950,0.22390913180386865,23502.968,146
WSRT,RR,180,37102,44592,188236,143627,151134,253.8,7490,97,SMALL,1559,0.22390913180386865,23502.968,146
WSRT,RR,288,57391,80543,189677,109118,132286,317.7,23152,56,SMALL,2363,0.22390913180386865,23502.968,146
WSRT,RR,406,80581,130603,189680,59075,109099,332.0,50022,22,TINY,4960,0.22390913180386865,23502.968,146
WSRT,RR,289,57537,80887,189863,108971,132326,317.0,23350,45,TINY,2941,0.22390913180386865,23502.968,146
WSRT,RR,411,81372,132367,190944,58559,109572,331.0,50995,38,TINY,2884,0.22390913180386865,23502.968,146
WSRT,RR,291,57801,81390,190955,109555,133154,317.7,23589,50,TINY,2664,0.22390913180386865,23502.968,146
WSRT,RR,292,58110,82060,191490,109424,133380,317.3,23950,46,TINY,2900,0.22390913180386865,23502.968,146
WSRT,RR,416,82189,133785,191679,57881,109490,328.0,51596,33,TINY,3318,0.22390913180386865,23502.968,146
WSRT,RR,417,82463,134367,192044,57663,109581,327.5,51904,34,TINY,3223,0.22390913180386865,23502.968,146
WSRT,RR,294,58559,82908,192750,109833,134191,318.0,24349,49,TINY,2739,0.22390913180386865,23502.968,146
WSRT,RR,420,82929,135531,192756,57220,109827,326.5,52602,25,TINY,4394,0.22390913180386865,23502.968,146
WSRT,RR,422,83112,136113,193115,56990,110003,326.0,53001,32,TINY,3438,0.22390913180386865,23502.968,146
WSRT,RR,424,83669,137083,193816,56725,110147,325.5,53414,28,TINY,3934,0.22390913180386865,23502.968,146
WSRT,RR,296,59124,83958,194002,110031,134878,318.0,24834,53,SMALL,2545,0.22390913180386865,23502.968,146
WSRT,RR,297,59459,84650,194361,109697,134902,317.3,25191,54,SMALL,2499,0.22390913180386865,23502.968,146
WSRT,RR,429,84870,139051,195052,55995,110182,323.0,54181,26,TINY,4238,0.22390913180386865,23502.968,146
WSRT,RR,233,46003,59532,195069,135521,149066,286.8,13529,76,SMALL,1962,0.22390913180386865,23502.968,146
WSRT,RR,432,85940,140788,196273,55472,110333,322.0,54848,33,TINY,3344,0.22390913180386865,23502.968,146
WSRT,RR,235,46226,60004,197303,137290,151077,289.0,13778,69,SMALL,2190,0.22390913180386865,23502.968,146
WSRT,RR,442,86986,143519,198333,54799,111347,320.0,56533,35,TINY,3182,0.22390913180386865,23502.968,146
WSRT,RR,443,87370,144095,198683,54577,111313,319.5,56725,31,TINY,3591,0.22390913180386865,23502.968,146
WSRT,RR,105,19216,21803,199876,178057,180660,171.1,2587,196,SMALL,922,0.22390913180386865,23502.968,146
WSRT,RR,449,88876,146601,200556,53948,111680,318.0,57725,27,TINY,4137,0.22390913180386865,23502.968,146
WSRT,RR,238,47521,61848,201903,140045,154382,291.5,14327,70,SMALL,2206,0.22390913180386865,23502.968,146
WSRT,RR,455,91260,149883,203079,53190,111819,316.0,58623,26,TINY,4301,0.22390913180386865,23502.968,146
WSRT,RR,142,28576,33218,203259,170028,174683,217.3,4642,133,SMALL,1314,0.22390913180386865,23502.968,146
WSRT,RR,315,62556,91775,203278,111485,140722,320.3,29219,58,SMALL,2427,0.22390913180386865,23502.968,146
WSRT,RR,471,94286,155039,207092,52035,112806,312.5,60753,38,TINY,2969,0.22390913180386865,23502.968,146
WSRT,RR,321,64506,95078,208422,113335,143916,323.3,30572,49,TINY,2938,0.22390913180386865,23502.968,146
WSRT,RR,478,95487,157510,208926,51405,113439,311.0,62023,31,TINY,3660,0.22390913180386865,23502.968,146
WSRT,RR,324,65206,96460,210253,113779,145047,324.3,31254,54,SMALL,2687,0.22390913180386865,23502.968,146
WSRT,RR,483,96494,159390,210255,50864,113761,310.0,62896,21,TINY,5418,0.22390913180386865,23502.968,146
WSRT,RR,249,49366,65263,210435,145156,161069,296.8,15897,76,SMALL,2120,0.22390913180386865,23502.968,146
WSRT,RR,251,49826,65915,212381,146465,162555,298.2,16089,61,SMALL,2665,0.22390913180386865,23502.968,146
WSRT,RR,331,67046,99918,214019,114084,146973,325.0,32872,57,SMALL,2579,0.22390913180386865,23502.968,146
WSRT,RR,130,25768,29778,214830,185047,189062,206.4,4010,145,SMALL,1304,0.22390913180386865,23502.968,146
WSRT,RR,167,34794,41087,215155,174066,180361,245.3,6293,102,SMALL,1769,0.22390913180386865,23502.968,146
WSRT,RR,337,68251,102383,215168,112773,146917,322.3,34132,52,SMALL,2826,0.22390913180386865,23502.968,146
WSRT,RR,110,20386,23317,219490,196172,199104,180.1,2931,181,SMALL,1101,0.22390913180386865,23502.968,146
WSRT,RR,170,35428,41970,219814,177839,184386,248.2,6542,105,SMALL,1757,0.22390913180386865,23502.968,146
WSRT,RR,208,42113,52768,220306,167524,178193,273.6,10655,94,SMALL,1896,0.22390913180386865,23502.968,146
WSRT,RR,213,42983,54474,224590,170099,181607,275.8,11491,97,SMALL,1873,0.22390913180386865,23502.968,146
WSRT,RR,370,75265,117877,225389,107504,150124,316.0,42612,48,TINY,3128,0.22390913180386865,23502.968,146
WSRT,RR,371,75296,118076,225404,107314,150108,315.7,42780,54,SMALL,2780,0.22390913180386865,23502.968,146
WSRT,RR,121,23816,27222,226677,199439,202861,196.6,3406,176,SMALL,1153,0.22390913180386865,23502.968,146
WSRT,RR,111,21147,23937,229973,206017,208826,185.1,2790,199,SMALL,1050,0.22390913180386865,23502.968,146
WSRT,RR,395,79652,127628,232159,104530,152507,312.7,47976,41,TINY,3720,0.22390913180386865,23502.968,146
WSRT,RR,412,81431,132759,235112,102346,153681,309.7,51328,47,TINY,3270,0.22390913180386865,23502.968,146
WSRT,RR,137,27705,32034,235737,203699,208032,217.8,4329,144,SMALL,1445,0.22390913180386865,23502.968,146
WSRT,RR,423,83550,136695,236988,100275,153438,306.0,53145,58,SMALL,2646,0.22390913180386865,23502.968,146
WSRT,RR,183,37943,45797,237308,191500,199365,258.8,7854,111,SMALL,1797,0.22390913180386865,23502.968,146
WSRT,RR,306,60342,87321,241145,153813,180803,306.2,26979,71,SMALL,2547,0.22390913180386865,23502.968,146
WSRT,RR,189,38892,47407,243304,195881,204412,262.3,8515,116,SMALL,1763,0.22390913180386865,23502.968,146
WSRT,RR,311,61755,89921,243771,153840,182016,306.2,28166,70,SMALL,2601,0.22390913180386865,23502.968,146
WSRT,RR,239,47825,62340,244543,182192,196718,285.8,14515,91,SMALL,2162,0.22390913180386865,23502.968,146
WSRT,RR,458,92170,151039,245166,94109,152996,296.0,58869,58,SMALL,2638,0.22390913180386865,23502.968,146
WSRT,RR,115,21909,24956,246075,221117,224166,193.6,3047,182,SMALL,1232,0.22390913180386865,23502.968,146
WSRT,RR,474,94948,156362,248934,92564,153986,294.3,61414,48,TINY,3209,0.22390913180386865,23502.968,146
WSRT,RR,323,65000,95872,249991,154113,184991,307.2,30872,66,SMALL,2803,0.22390913180386865,23502.968,146
WSRT,RR,496,98965,163182,253122,89939,154157,289.7,64217,41,TINY,3760,0.22390913180386865,23502.968,146
WSRT,RR,166,34734,40992,254782,213770,220048,247.0,6258,140,SMALL,1572,0.22390913180386865,23502.968,146
WSRT,RR,338,68319,102787,254941,152144,186622,305.2,34468,70,SMALL,2667,0.22390913180386865,23502.968,146
WSRT,RR,339,68343,102989,254961,151953,186618,305.0,34646,79,SMALL,2363,0.22390913180386865,23502.968,146
WSRT,RR,117,22998,26237,256156,229901,233158,198.0,3239,198,SMALL,1178,0.22390913180386865,23502.968,146
WSRT,RR,118,23041,26294,256317,230010,233276,198.0,3253,193,SMALL,1209,0.22390913180386865,23502.968,146
WSRT,RR,351,70480,108258,258080,149812,187600,303.2,37778,70,SMALL,2680,0.22390913180386865,23502.968,146
WSRT,RR,29,5167,5392,259693,254295,254526,75.4,225,666,LARGE,383,0.22390913180386865,23502.968,146
WSRT,RR,363,73129,113677,260723,147032,187594,300.2,40548,74,SMALL,2536,0.22390913180386865,23502.968,146
WSRT,RR,172,36145,42893,262043,219136,225898,250.3,6748,134,SMALL,1686,0.22390913180386865,23502.968,146
WSRT,RR,376,76300,120270,264367,144078,188067,297.8,43970,79,SMALL,2381,0.22390913180386865,23502.968,146
WSRT,RR,223,43773,56273,266542,210255,222769,272.7,12500,114,SMALL,1955,0.22390913180386865,23502.968,146
WSRT,RR,281,56542,78310,267135,188805,210593,291.2,21768,100,SMALL,2106,0.22390913180386865,23502.968,146
WSRT,RR,402,80224,129427,269858,140426,189634,294.5,49203,65,SMALL,2918,0.22390913180386865,23502.968,146
WSRT,RR,415,82075,133591,271719,138114,189644,291.8,51516,74,SMALL,2563,0.22390913180386865,23502.968,146
WSRT,RR,155,32062,37539,272300,234749,240238,237.5,5477,152,SMALL,1581,0.22390913180386865,23502.968,146
WSRT,RR,441,86906,143135,276261,133114,189355,286.5,56229,72,SMALL,2630,0.22390913180386865,23502.968,146
WSRT,RR,450,89105,146985,278243,131251,189138,284.8,57880,67,SMALL,2823,0.22390913180386865,23502.968,146
WSRT,RR,192,39060,47975,279789,231809,240729,259.6,8915,125,SMALL,1926,0.22390913180386865,23502.968,146
WSRT,RR,240,48231,62841,280229,217369,231998,278.0,14610,119,SMALL,1950,0.22390913180386865,23502.968,146
WSRT,RR,195,39643,48777,281769,232982,242126,260.1,9134,130,SMALL,1863,0.22390913180386865,23502.968,146
WSRT,RR,470,94158,154850,282193,127337,188035,280.0,60692,66,SMALL,2850,0.22390913180386865,23502.968,146
WSRT,RR,330,66956,99512,287316,187788,220360,293.2,32556,96,SMALL,2296,0.22390913180386865,23502.968,146
WSRT,RR,165,34566,40674,287337,246643,252771,245.0,6108,160,SMALL,1580,0.22390913180386865,23502.968,146
WSRT,RR,202,41301,51196,288589,237375,247288,263.3,9895,138,SMALL,1792,0.22390913180386865,23502.968,146
WSRT,RR,366,73501,114871,294216,179336,220715,286.4,41370,89,SMALL,2480,0.22390913180386865,23502.968,146
WSRT,RR,275,54908,75380,295579,220197,240671,280.0,20472,102,SMALL,2360,0.22390913180386865,23502.968,146
WSRT,RR,375,76199,120066,296537,176466,220338,284.4,43867,85,SMALL,2593,0.22390913180386865,23502.968,146
WSRT,RR,220,43461,55601,297496,241882,254035,266.3,12140,133,SMALL,1911,0.22390913180386865,23502.968,146
WSRT,RR,390,78319,125439,299124,173678,220805,282.4,47120,87,SMALL,2538,0.22390913180386865,23502.968,146
WSRT,RR,284,56959,79254,299932,220675,242973,280.8,22295,103,SMALL,2359,0.22390913180386865,23502.968,146
WSRT,RR,178,37060,44393,300087,255674,263027,250.6,7333,160,SMALL,1644,0.22390913180386865,23502.968,146
WSRT,RR,154,31789,37174,301704,264510,269915,235.2,5385,180,SMALL,1500,0.22390913180386865,23502.968,146
WSRT,RR,290,57788,81225,302115,220879,244327,281.2,23437,111,SMALL,2202,0.22390913180386865,23502.968,146
WSRT,RR,413,81659,133151,302526,169361,220867,278.8,51492,94,SMALL,2350,0.22390913180386865,23502.968,146
WSRT,RR,418,82465,134561,302679,168098,220214,277.0,52096,100,SMALL,2203,0.22390913180386865,23502.968,146
WSRT,RR,231,45173,58566,303078,244507,257905,267.9,13393,125,SMALL,2064,0.22390913180386865,23502.968,146
WSRT,RR,188,38772,47219,308068,260838,269296,254.0,8447,151,SMALL,1784,0.22390913180386865,23502.968,146
WSRT,RR,190,38919,47595,308725,261124,269806,254.1,8676,146,SMALL,1848,0.22390913180386865,23502.968,146
WSRT,RR,453,90452,148905,308861,159951,218409,270.6,58453,85,SMALL,2570,0.22390913180386865,23502.968,146
WSRT,RR,143,28752,33486,310424,276924,281672,224.2,4734,194,SMALL,1452,0.22390913180386865,23502.968,146
WSRT,RR,467,93686,153716,310827,157096,217141,267.4,60030,95,SMALL,2286,0.22390913180386865,23502.968,146
WSRT,RR,245,48774,63878,310830,246950,262056,269.0,15104,122,SMALL,2148,0.22390913180386865,23502.968,146
WSRT,RR,257,50706,67628,316600,248963,265894,270.9,16922,129,SMALL,2062,0.22390913180386865,23502.968,146
WSRT,RR,340,68457,103393,316868,213462,248411,277.5,34936,113,SMALL,2199,0.22390913180386865,23502.968,146
WSRT,RR,168,35078,41408,317386,275969,282308,241.6,6330,169,SMALL,1671,0.22390913180386865,23502.968,146
WSRT,RR,169,35267,41648,317528,275865,282261,241.3,6381,175,SMALL,1613,0.22390913180386865,23502.968,146
WSRT,RR,261,51738,69500,317535,248029,265797,269.9,17762,126,SMALL,2110,0.22390913180386865,23502.968,146
WSRT,RR,264,52553,70878,318926,248033,266373,270.0,18325,135,SMALL,1974,0.22390913180386865,23502.968,146
WSRT,RR,353,71105,109464,318929,209463,247824,274.8,38359,102,SMALL,2430,0.22390913180386865,23502.968,146
WSRT,RR,272,54670,74777,322174,247377,267504,269.7,20107,140,SMALL,1911,0.22390913180386865,23502.968,146
WSRT,RR,173,36326,43146,323306,280145,286980,244.3,6820,175,SMALL,1640,0.22390913180386865,23502.968,146
WSRT,RR,381,76890,121677,324052,202368,247162,270.5,44787,107,SMALL,2310,0.22390913180386865,23502.968,146
WSRT,RR,383,77654,123063,324553,201482,246899,270.0,45409,108,SMALL,2287,0.22390913180386865,23502.968,146
WSRT,RR,384,77794,123459,324678,201217,246884,269.8,45665,102,SMALL,2421,0.22390913180386865,23502.968,146
WSRT,RR,389,78312,125241,325178,199926,246866,269.0,46929,111,SMALL,2225,0.22390913180386865,23502.968,146
WSRT,RR,396,79729,127825,326165,198322,246436,267.8,48096,118,SMALL,2089,0.22390913180386865,23502.968,146
WSRT,RR,405,80366,130015,327142,197119,246776,267.0,49649,108,SMALL,2285,0.22390913180386865,23502.968,146
WSRT,RR,230,45053,58334,328237,269889,283184,259.2,13281,154,SMALL,1839,0.22390913180386865,23502.968,146
WSRT,RR,70,12321,13623,328731,315095,316410,155.2,1302,353,LARGE,897,0.22390913180386865,23502.968,146
WSRT,RR,473,94575,155795,335994,180196,241419,254.8,61220,103,SMALL,2344,0.22390913180386865,23502.968,146
WSRT,RR,197,39845,49166,336593,287424,296748,248.8,9321,163,SMALL,1821,0.22390913180386865,23502.968,146
WSRT,RR,326,65482,97251,337898,240641,272416,267.7,31769,126,SMALL,2163,0.22390913180386865,23502.968,146
WSRT,RR,328,65708,97861,338261,240392,272553,267.6,32153,128,SMALL,2130,0.22390913180386865,23502.968,146
WSRT,RR,494,98585,162792,338967,176172,240382,252.2,64207,103,SMALL,2334,0.22390913180386865,23502.968,146
WSRT,RR,498,99441,163755,339331,175564,239890,251.3,64314,112,SMALL,2142,0.22390913180386865,23502.968,146
WSRT,RR,343,69136,105009,340610,235599,271474,264.6,35873,122,SMALL,2226,0.22390913180386865,23502.968,146
WSRT,RR,205,41780,52038,341087,289037,299307,249.4,10258,172,SMALL,1741,0.22390913180386865,23502.968,146
WSRT,RR,349,70307,107454,341326,233864,271019,263.4,37147,128,SMALL,2118,0.22390913180386865,23502.968,146
WSRT,RR,350,70350,107856,341344,233471,270994,263.1,37506,137,SMALL,1979,0.22390913180386865,23502.968,146
WSRT,RR,263,52287,70459,341362,270886,289075,259.8,18172,157,SMALL,1842,0.22390913180386865,23502.968,146
WSRT,RR,266,52663,71441,341600,270150,288937,259.1,18778,149,SMALL,1940,0.22390913180386865,23502.968,146
WSRT,RR,358,71873,111090,341720,230624,269847,260.9,39217,126,SMALL,2142,0.22390913180386865,23502.968,146
WSRT,RR,273,54767,75073,344441,269360,289674,259.0,20306,148,SMALL,1958,0.22390913180386865,23502.968,146
WSRT,RR,276,54935,75678,344670,268988,289735,258.6,20743,144,SMALL,2013,0.22390913180386865,23502.968,146
WSRT,RR,277,54957,75827,344802,268956,289845,258.6,20870,159,SMALL,1823,0.22390913180386865,23502.968,146
WSRT,RR,374,75900,119469,344816,225334,268916,258.6,43569,133,SMALL,2022,0.22390913180386865,23502.968,146
WSRT,RR,379,76696,121083,345167,224067,268471,257.6,44387,137,SMALL,1960,0.22390913180386865,23502.968,146
WSRT,RR,175,36552,43507,345499,301991,308947,238.0,6955,181,SMALL,1707,0.22390913180386865,23502.968,146
WSRT,RR,225,44378,56858,346612,289742,302234,249.2,12480,172,SMALL,1758,0.22390913180386865,23502.968,146
WSRT,RR,226,44603,57305,347384,290071,302781,249.6,12702,168,SMALL,1803,0.22390913180386865,23502.968,146
WSRT,RR,286,57339,80215,347510,267279,290171,257.9,22876,156,SMALL,1861,0.22390913180386865,23502.968,146
WSRT,RR,287,57362,80378,347737,267349,290375,258.0,23016,150,SMALL,1936,0.22390913180386865,23502.968,146
WSRT,RR,407,81045,131191,347756,216547,266711,253.0,50146,138,SMALL,1933,0.22390913180386865,23502.968,146
WSRT,RR,428,84818,138665,349266,210590,264448,248.9,53847,131,SMALL,2019,0.22390913180386865,23502.968,146
WSRT,RR,433,85948,140981,350141,209142,264193,248.3,55033,138,SMALL,1915,0.22390913180386865,23502.968,146
WSRT,RR,434,86028,141174,350157,208968,264129,248.1,55146,135,SMALL,1957,0.22390913180386865,23502.968,146
WSRT,RR,436,86335,141946,350494,208530,264159,248.0,55611,138,SMALL,1915,0.22390913180386865,23502.968,146
WSRT,RR,444,87604,144479,351236,206751,263632,246.9,56875,126,SMALL,2093,0.22390913180386865,23502.968,146
WSRT,RR,186,38725,47014,351769,304748,313044,239.7,8289,187,SMALL,1675,0.22390913180386865,23502.968,146
WSRT,RR,308,61315,88637,351780,263133,290465,255.9,27322,150,SMALL,1937,0.22390913180386865,23502.968,146
WSRT,RR,310,61668,89553,352102,262540,290434,255.6,27885,149,SMALL,1950,0.22390913180386865,23502.968,146
WSRT,RR,452,90435,148713,352326,203596,261891,245.0,58278,137,SMALL,1912,0.22390913180386865,23502.968,146
WSRT,RR,456,91443,150079,352639,202557,261196,244.0,58636,123,SMALL,2124,0.22390913180386865,23502.968,146
WSRT,RR,242,48464,63236,353371,290118,304907,249.4,14772,177,SMALL,1723,0.22390913180386865,23502.968,146
WSRT,RR,196,39654,48874,353894,305008,314240,239.5,9220,192,SMALL,1637,0.22390913180386865,23502.968,146
WSRT,RR,479,95505,157698,354709,197005,259204,240.6,62193,126,SMALL,2058,0.22390913180386865,23502.968,146
WSRT,RR,482,96452,159014,355220,196201,258768,240.3,62562,125,SMALL,2071,0.22390913180386865,23502.968,146
WSRT,RR,199,40014,49560,355622,306061,315608,240.5,9546,181,SMALL,1744,0.22390913180386865,23502.968,146
WSRT,RR,254,50249,66705,356641,289918,306392,249.7,16456,178,SMALL,1722,0.22390913180386865,23502.968,146
WSRT,RR,203,41382,51318,357353,306017,315971,240.1,9936,198,SMALL,1596,0.22390913180386865,23502.968,146
WSRT,RR,348,70248,107253,358166,250893,287918,250.0,37005,160,SMALL,1800,0.22390913180386865,23502.968,146
WSRT,RR,359,72198,111687,358665,246970,286467,247.5,39489,148,SMALL,1936,0.22390913180386865,23502.968,146
WSRT,RR,269,53662,73015,359264,286239,305602,247.2,19353,170,SMALL,1798,0.22390913180386865,23502.968,146
WSRT,RR,368,74177,116065,360157,244073,285980,246.6,41888,159,SMALL,1799,0.22390913180386865,23502.968,146
WSRT,RR,214,42987,54582,360270,305673,317283,239.9,11595,195,SMALL,1628,0.22390913180386865,23502.968,146
WSRT,RR,386,78101,124251,361725,237460,283624,243.1,46150,154,SMALL,1842,0.22390913180386865,23502.968,146
WSRT,RR,404,80332,129819,363076,233251,282744,240.9,49487,146,SMALL,1937,0.22390913180386865,23502.968,146
WSRT,RR,409,81226,131975,363286,231292,282060,239.8,50749,159,SMALL,1774,0.22390913180386865,23502.968,146
WSRT,RR,421,82933,135725,363681,227942,280748,237.5,52792,154,SMALL,1824,0.22390913180386865,23502.968,146
WSRT,RR,232,45377,58917,363795,304859,318418,239.1,13540,199,SMALL,1601,0.22390913180386865,23502.968,146
WSRT,RR,430,85653,140016,364558,224532,278905,235.6,54363,150,SMALL,1860,0.22390913180386865,23502.968,146
WSRT,RR,440,86905,142943,365402,222453,278497,234.6,56038,146,SMALL,1908,0.22390913180386865,23502.968,146
WSRT,RR,191,39048,47785,366720,318920,327672,230.7,8737,215,LARGE,1525,0.22390913180386865,23502.968,146
WSRT,RR,313,62383,91216,366739,275505,304356,242.6,28833,178,SMALL,1710,0.22390913180386865,23502.968,146
WSRT,RR,480,95585,157886,368596,210694,273011,228.1,62301,156,SMALL,1751,0.22390913180386865,23502.968,146
WSRT,RR,490,97945,161483,369511,208024,271566,226.6,63538,144,SMALL,1886,0.22390913180386865,23502.968,146
WSRT,RR,282,56733,78623,374974,296349,318241,235.2,21890,182,SMALL,1749,0.22390913180386865,23502.968,146
