plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WSRT,RR,456,18275,25483,109495,123538,91220,103.4,7208,787,LARGE,116,0.9501702009179174,4083.69,180
WSRT,RR,91,2985,4581,110052,159068,107067,113.0,1596,910,LARGE,118,0.9501702009179174,4083.69,180
WSRT,RR,279,10709,15303,110093,138713,99384,108.7,4594,859,LARGE,116,0.9501702009179174,4083.69,180
WSRT,RR,464,18462,25840,110293,127414,91831,98.9,7378,830,LARGE,111,0.9501702009179174,4083.69,180
WSRT,RR,188,6251,9542,110299,151108,104048,110.3,3291,885,LARGE,118,0.9501702009179174,4083.69,180
WSRT,RR,257,9967,14214,110325,143243,100358,107.6,4247,864,LARGE,117,0.9501702009179174,4083.69,180
WSRT,RR,272,10482,14973,110404,142552,99922,106.9,4491,875,LARGE,115,0.9501702009179174,4083.69,180
WSRT,RR,284,10930,15615,110437,141947,99507,106.2,4685,871,LARGE,115,0.9501702009179174,4083.69,180
WSRT,RR,32,711,1246,110494,173295,109783,107.5,535,994,LARGE,111,0.9501702009179174,4083.69,180
WSRT,RR,344,13774,19323,110590,138392,96816,102.0,5549,871,LARGE,112,0.9501702009179174,4083.69,180
WSRT,RR,64,1869,2975,110648,169330,108779,108.1,1106,975,LARGE,112,0.9501702009179174,4083.69,180
WSRT,RR,261,10087,14403,110806,150000,100719,103.1,4316,910,LARGE,111,0.9501702009179174,4083.69,180
WSRT,RR,265,10291,14655,110994,153292,100703,100.8,4364,939,LARGE,108,0.9501702009179174,4083.69,180
WSRT,RR,402,15889,22314,111027,142309,95138,94.7,6425,911,LARGE,105,0.9501702009179174,4083.69,180
WSRT,RR,414,16255,22847,111043,141788,94788,94.1,6592,915,LARGE,104,0.9501702009179174,4083.69,180
WSRT,RR,397,15546,21918,111247,148636,95701,91.3,6372,954,LARGE,101,0.9501702009179174,4083.69,180
WSRT,RR,215,8109,11737,111258,163572,103149,97.8,3628,990,LARGE,105,0.9501702009179174,4083.69,180
WSRT,RR,223,8439,12179,111290,163162,102851,97.4,3740,990,LARGE,104,0.9501702009179174,4083.69,180
WSRT,RR,303,12030,16913,111320,158460,99290,92.6,4883,988,LARGE,101,0.9501702009179174,4083.69,180
WSRT,RR,323,12894,18090,111339,157292,98445,91.4,5196,998,LARGE,99,0.9501702009179174,4083.69,180
WSRT,CFS,0,11,12,41,29,30,0.0,1,28,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,1,34,42,89,55,55,0.0,8,45,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,41,886,891,1835,967,949,43.8,5,24,TINY,40,0.7988567372458997,3.35,186
WSRT,CFS,13,359,366,2744,2403,2385,28.1,7,27,TINY,89,0.7988567372458997,3.35,186
WSRT,CFS,106,3428,3430,3561,152,133,103.0,2,17,TINY,8,0.7988567372458997,3.35,186
WSRT,CFS,109,3582,3587,3600,23,18,104.0,5,11,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,111,3630,3631,3678,67,48,105.6,1,18,TINY,3,0.7988567372458997,3.35,186
WSRT,CFS,115,3775,3779,3803,42,28,108.0,4,20,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,127,4077,4079,4138,75,61,119.2,2,16,TINY,4,0.7988567372458997,3.35,186
WSRT,CFS,164,5338,5339,5373,50,35,155.5,1,16,TINY,3,0.7988567372458997,3.35,186
WSRT,CFS,160,5197,5199,5426,247,229,152.4,2,18,TINY,13,0.7988567372458997,3.35,186
WSRT,CFS,166,5443,5447,5480,50,37,155.2,4,15,TINY,3,0.7988567372458997,3.35,186
WSRT,CFS,157,5162,5169,5614,469,452,152.7,7,23,TINY,20,0.7988567372458997,3.35,186
WSRT,CFS,171,5627,5630,5653,42,26,158.0,3,19,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,182,6108,6114,6181,87,73,168.2,6,18,TINY,5,0.7988567372458997,3.35,186
WSRT,CFS,185,6196,6197,6224,38,28,170.7,1,10,TINY,3,0.7988567372458997,3.35,186
WSRT,CFS,184,6185,6187,6304,135,119,170.4,2,20,TINY,6,0.7988567372458997,3.35,186
WSRT,CFS,165,5346,5349,6406,1084,1060,158.0,3,25,TINY,43,0.7988567372458997,3.35,186
WSRT,CFS,193,6513,6517,6544,38,31,175.0,4,10,TINY,4,0.7988567372458997,3.35,186
WSRT,CFS,11,306,311,6769,6486,6463,44.6,5,32,TINY,202,0.7988567372458997,3.35,186
WSRT,CFS,30,681,686,6856,6201,6175,61.4,5,29,TINY,213,0.7988567372458997,3.35,186
WSRT,CFS,104,3389,3390,7361,3999,3972,116.1,1,32,TINY,125,0.7988567372458997,3.35,186
WSRT,CFS,202,7429,7432,7476,67,47,180.0,3,24,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,135,4441,4444,7590,3175,3149,137.5,3,31,TINY,102,0.7988567372458997,3.35,186
WSRT,CFS,207,7765,7766,7799,58,34,183.0,1,27,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,155,5154,5159,7826,2698,2672,158.1,5,29,TINY,93,0.7988567372458997,3.35,186
WSRT,CFS,158,5172,5174,7833,2690,2661,158.8,2,29,TINY,92,0.7988567372458997,3.35,186
WSRT,CFS,209,7836,7839,7891,63,55,183.3,3,10,TINY,6,0.7988567372458997,3.35,186
WSRT,CFS,212,7877,7879,7984,131,107,184.3,2,26,TINY,5,0.7988567372458997,3.35,186
WSRT,CFS,219,8299,8300,8353,70,54,190.5,1,15,TINY,4,0.7988567372458997,3.35,186
WSRT,CFS,217,8275,8280,8406,152,131,189.9,5,26,TINY,6,0.7988567372458997,3.35,186
WSRT,CFS,210,7843,7844,8689,875,846,185.4,1,30,TINY,29,0.7988567372458997,3.35,186
WSRT,CFS,229,8749,8750,8867,143,118,198.0,1,26,TINY,5,0.7988567372458997,3.35,186
WSRT,CFS,234,8933,8938,8954,35,21,201.0,5,13,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,233,8914,8918,8967,75,53,200.0,4,26,TINY,3,0.7988567372458997,3.35,186
WSRT,CFS,17,473,476,9226,8781,8753,68.8,3,35,TINY,251,0.7988567372458997,3.35,186
WSRT,CFS,240,9346,9347,9360,23,14,204.0,1,11,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,253,9866,9871,9938,97,72,216.0,5,30,TINY,3,0.7988567372458997,3.35,186
WSRT,CFS,259,10045,10049,10202,177,157,222.3,4,23,TINY,7,0.7988567372458997,3.35,186
WSRT,CFS,271,10447,10448,10605,177,158,233.6,1,18,TINY,9,0.7988567372458997,3.35,186
WSRT,CFS,273,10493,10498,10799,325,306,235.5,5,23,TINY,14,0.7988567372458997,3.35,186
WSRT,CFS,266,10389,10393,10927,560,538,229.1,4,26,TINY,21,0.7988567372458997,3.35,186
WSRT,CFS,269,10432,10438,10971,558,539,234.6,6,27,TINY,20,0.7988567372458997,3.35,186
WSRT,CFS,280,10770,10771,11013,269,243,240.3,1,25,TINY,10,0.7988567372458997,3.35,186
WSRT,CFS,298,11759,11764,11796,50,37,255.0,5,14,TINY,3,0.7988567372458997,3.35,186
WSRT,CFS,297,11677,11684,11825,166,148,253.1,7,27,TINY,6,0.7988567372458997,3.35,186
WSRT,CFS,87,2708,2711,11930,9249,9222,118.3,3,36,TINY,257,0.7988567372458997,3.35,186
WSRT,CFS,101,3328,3335,12279,8975,8951,131.2,7,35,TINY,256,0.7988567372458997,3.35,186
WSRT,CFS,116,3822,3824,12328,8535,8506,135.9,2,35,TINY,244,0.7988567372458997,3.35,186
WSRT,CFS,311,12397,12399,12421,33,24,262.7,2,10,TINY,3,0.7988567372458997,3.35,186
WSRT,CFS,317,12650,12652,12864,242,214,269.2,2,30,TINY,8,0.7988567372458997,3.35,186
WSRT,CFS,326,13005,13010,13028,35,23,275.0,5,15,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,334,13395,13399,13506,127,111,283.0,4,18,TINY,7,0.7988567372458997,3.35,186
WSRT,CFS,331,13302,13304,13566,285,264,280.8,2,24,TINY,11,0.7988567372458997,3.35,186
WSRT,CFS,337,13508,13512,13663,177,155,284.3,4,21,TINY,8,0.7988567372458997,3.35,186
WSRT,CFS,347,13805,13809,13836,38,31,292.0,4,10,TINY,4,0.7988567372458997,3.35,186
WSRT,CFS,351,14028,14032,14048,35,20,295.0,4,13,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,345,13774,13784,14057,298,283,292.1,10,27,TINY,11,0.7988567372458997,3.35,186
WSRT,CFS,360,14384,14388,14524,163,140,303.0,4,25,TINY,6,0.7988567372458997,3.35,186
WSRT,CFS,363,14487,14488,14538,75,51,304.9,1,27,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,365,14577,14579,14655,95,78,306.2,2,13,TINY,6,0.7988567372458997,3.35,186
WSRT,CFS,374,14858,14861,14964,127,106,313.5,3,23,TINY,5,0.7988567372458997,3.35,186
WSRT,CFS,403,15891,15895,16167,297,276,344.7,4,22,TINY,13,0.7988567372458997,3.35,186
WSRT,CFS,410,16028,16030,16370,366,342,348.7,2,26,TINY,14,0.7988567372458997,3.35,186
WSRT,CFS,412,16229,16233,16407,201,178,350.7,4,25,TINY,8,0.7988567372458997,3.35,186
WSRT,CFS,419,16489,16493,16577,107,88,354.7,4,24,TINY,4,0.7988567372458997,3.35,186
WSRT,CFS,418,16463,16468,16594,153,131,353.7,5,25,TINY,6,0.7988567372458997,3.35,186
WSRT,CFS,429,16839,16840,17686,877,847,365.8,1,29,TINY,30,0.7988567372458997,3.35,186
WSRT,CFS,446,17892,17897,17936,67,44,378.0,5,32,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,450,18056,18062,18124,80,68,382.8,6,14,TINY,5,0.7988567372458997,3.35,186
WSRT,CFS,453,18179,18180,18244,82,65,383.8,1,20,TINY,4,0.7988567372458997,3.35,186
WSRT,CFS,455,18209,18210,18742,558,533,386.7,1,26,TINY,21,0.7988567372458997,3.35,186
WSRT,CFS,447,18004,18007,18857,878,853,382.1,3,32,TINY,27,0.7988567372458997,3.35,186
WSRT,CFS,461,18362,18365,19015,680,653,392.5,3,30,TINY,22,0.7988567372458997,3.35,186
WSRT,CFS,476,19050,19051,19079,47,29,402.0,1,19,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,478,19159,19160,19178,35,19,403.0,1,15,TINY,2,0.7988567372458997,3.35,186
WSRT,CFS,481,19246,19249,19290,62,44,405.6,3,17,TINY,3,0.7988567372458997,3.35,186
WSRT,CFS,474,18940,18943,19317,405,377,401.5,3,29,TINY,13,0.7988567372458997,3.35,186
WSRT,CFS,489,19483,19488,19556,85,73,411.8,5,15,TINY,5,0.7988567372458997,3.35,186
WSRT,CFS,490,19498,19503,19581,96,83,412.8,5,20,TINY,5,0.7988567372458997,3.35,186
WSRT,CFS,320,12711,12712,20465,7784,7754,287.2,1,35,TINY,222,0.7988567372458997,3.35,186
WSRT,CFS,359,14364,14368,20623,6287,6259,321.2,4,34,TINY,185,0.7988567372458997,3.35,186
WSRT,CFS,413,16243,16248,20858,4640,4615,360.9,5,36,TINY,129,0.7988567372458997,3.35,186
WSRT,CFS,12,356,361,21256,20928,20900,98.9,5,38,TINY,550,0.7988567372458997,3.35,186
WSRT,CFS,22,567,571,21294,20756,20727,108.4,4,38,TINY,546,0.7988567372458997,3.35,186
WSRT,CFS,61,1676,1681,21476,19829,19800,129.3,5,37,TINY,536,0.7988567372458997,3.35,186
WSRT,CFS,89,2775,2780,21609,18862,18834,148.4,5,38,TINY,496,0.7988567372458997,3.35,186
WSRT,CFS,133,4355,4359,21789,17461,17434,177.4,4,40,TINY,436,0.7988567372458997,3.35,186
WSRT,CFS,134,4395,4399,21793,17426,17398,177.9,4,39,TINY,447,0.7988567372458997,3.35,186
WSRT,CFS,199,7157,7162,22050,14922,14893,221.9,5,37,TINY,403,0.7988567372458997,3.35,186
WSRT,CFS,204,7608,7611,22068,14490,14460,227.2,3,38,TINY,381,0.7988567372458997,3.35,186
WSRT,CFS,208,7833,7834,22080,14280,14247,230.2,1,37,TINY,386,0.7988567372458997,3.35,186
WSRT,CFS,277,10693,10696,22347,11685,11654,274.1,3,37,TINY,315,0.7988567372458997,3.35,186
WSRT,CFS,340,13611,13612,22612,9031,9001,313.7,1,40,TINY,226,0.7988567372458997,3.35,186
WSRT,CFS,385,15219,15220,22796,7608,7577,345.6,1,39,TINY,195,0.7988567372458997,3.35,186
WSRT,CFS,396,15526,15530,22850,7352,7324,354.2,4,39,TINY,188,0.7988567372458997,3.35,186
WSRT,CFS,431,16880,16885,22987,6136,6107,375.1,5,37,TINY,166,0.7988567372458997,3.35,186
WSRT,CFS,432,16927,16930,22991,6093,6064,375.4,3,39,TINY,156,0.7988567372458997,3.35,186
WSRT,CFS,483,19330,19333,23195,3894,3865,408.4,3,39,TINY,100,0.7988567372458997,3.35,186
WSRT,CFS,485,19357,19358,23202,3878,3845,408.8,1,37,TINY,104,0.7988567372458997,3.35,186
WSRT,CFS,486,19372,19373,23204,3865,3832,409.3,1,37,TINY,104,0.7988567372458997,3.35,186
WSRT,CFS,2,108,109,23283,23174,23175,132.7,1,53,SMALL,438,0.7988567372458997,3.35,186
WSRT,CFS,8,208,213,23300,23123,23092,123.8,5,41,TINY,564,0.7988567372458997,3.35,186
WSRT,CFS,113,3692,3694,23748,20089,20056,184.0,2,42,TINY,478,0.7988567372458997,3.35,186
WSRT,CFS,147,4869,4874,23886,19047,19017,204.8,5,42,TINY,453,0.7988567372458997,3.35,186
WSRT,CFS,162,5264,5269,23941,18705,18677,214.5,5,44,TINY,425,0.7988567372458997,3.35,186
WSRT,CFS,255,9950,9954,24291,14370,14341,271.8,4,44,TINY,326,0.7988567372458997,3.35,186
WSRT,CFS,281,10826,10830,24384,13589,13558,285.9,4,42,TINY,323,0.7988567372458997,3.35,186
WSRT,CFS,463,18461,18465,25119,6687,6658,397.2,4,44,TINY,152,0.7988567372458997,3.35,186
WSRT,CFS,466,18543,18545,25131,6622,6588,398.3,2,41,TINY,161,0.7988567372458997,3.35,186
WSRT,CFS,495,19858,19862,25231,5402,5373,411.9,4,44,TINY,123,0.7988567372458997,3.35,186
WSRT,CFS,71,2014,2016,25549,23572,23535,178.0,2,46,TINY,512,0.7988567372458997,3.35,186
WSRT,CFS,114,3698,3699,25721,22062,22023,200.9,1,45,TINY,490,0.7988567372458997,3.35,186
WSRT,CFS,177,5842,5844,25954,20149,20112,241.4,2,46,TINY,438,0.7988567372458997,3.35,186
WSRT,CFS,220,8306,8310,26096,17826,17790,260.5,4,45,TINY,396,0.7988567372458997,3.35,186
WSRT,CFS,299,11760,11769,26411,14679,14651,302.8,9,48,TINY,306,0.7988567372458997,3.35,186
WSRT,CFS,301,11967,11971,26420,14487,14453,302.6,4,47,TINY,308,0.7988567372458997,3.35,186
WSRT,CFS,342,13748,13749,26583,12873,12835,329.7,1,46,TINY,280,0.7988567372458997,3.35,186
WSRT,CFS,480,19221,19224,27121,7936,7900,402.6,3,46,TINY,172,0.7988567372458997,3.35,186
WSRT,CFS,492,19520,19523,27150,7665,7630,407.3,3,47,TINY,163,0.7988567372458997,3.35,186
WSRT,CFS,6,173,176,27197,27068,27024,163.0,3,49,TINY,552,0.7988567372458997,3.35,186
WSRT,CFS,69,1989,1991,27467,25520,25478,193.0,2,52,SMALL,490,0.7988567372458997,3.35,186
WSRT,CFS,137,4505,4509,27724,23262,23219,227.2,4,49,TINY,474,0.7988567372458997,3.35,186
WSRT,CFS,149,5008,5009,27779,22814,22771,234.5,1,52,SMALL,438,0.7988567372458997,3.35,186
WSRT,CFS,206,7652,7656,27976,20367,20324,264.5,4,49,TINY,415,0.7988567372458997,3.35,186
WSRT,CFS,225,8500,8502,28030,19573,19530,272.3,2,51,SMALL,383,0.7988567372458997,3.35,186
WSRT,CFS,289,11406,11409,28280,16915,16874,302.5,3,52,SMALL,325,0.7988567372458997,3.35,186
WSRT,CFS,333,13372,13374,28452,15125,15080,326.8,2,49,TINY,308,0.7988567372458997,3.35,186
WSRT,CFS,339,13586,13587,28470,14929,14884,329.0,1,50,TINY,298,0.7988567372458997,3.35,186
WSRT,CFS,433,17014,17015,28833,11864,11819,376.9,1,50,TINY,237,0.7988567372458997,3.35,186
WSRT,CFS,37,771,776,29198,28469,28427,189.9,5,56,SMALL,508,0.7988567372458997,3.35,186
WSRT,CFS,46,1045,1051,29237,28234,28192,192.1,6,55,SMALL,513,0.7988567372458997,3.35,186
WSRT,CFS,77,2362,2366,29375,27058,27013,210.0,4,54,SMALL,501,0.7988567372458997,3.35,186
WSRT,CFS,125,4050,4054,29560,25553,25510,233.1,4,56,SMALL,456,0.7988567372458997,3.35,186
WSRT,CFS,138,4532,4534,29599,25113,25067,237.4,2,55,SMALL,456,0.7988567372458997,3.35,186
WSRT,CFS,159,5178,5179,29679,24547,24501,248.3,1,56,SMALL,438,0.7988567372458997,3.35,186
WSRT,CFS,174,5725,5729,29722,24042,23997,258.9,4,54,SMALL,445,0.7988567372458997,3.35,186
WSRT,CFS,263,10203,10208,30039,19881,19836,296.4,5,53,SMALL,375,0.7988567372458997,3.35,186
WSRT,CFS,302,12018,12021,30174,18200,18156,312.9,3,56,SMALL,325,0.7988567372458997,3.35,186
WSRT,CFS,327,13265,13269,30277,17057,17012,328.1,4,54,SMALL,316,0.7988567372458997,3.35,186
WSRT,CFS,335,13403,13404,30300,16945,16897,329.4,1,54,SMALL,313,0.7988567372458997,3.35,186
WSRT,CFS,27,632,636,30989,30407,30357,199.3,4,59,SMALL,515,0.7988567372458997,3.35,186
WSRT,CFS,39,824,831,31039,30261,30215,201.4,7,60,SMALL,504,0.7988567372458997,3.35,186
WSRT,CFS,288,11290,11294,31932,20693,20642,309.5,4,58,SMALL,356,0.7988567372458997,3.35,186
WSRT,CFS,386,15292,15295,32280,17040,16988,354.4,3,58,SMALL,293,0.7988567372458997,3.35,186
WSRT,CFS,423,16601,16605,32428,15878,15827,369.3,4,58,SMALL,273,0.7988567372458997,3.35,186
WSRT,CFS,3,146,151,32692,32586,32546,243.9,5,60,SMALL,543,0.7988567372458997,3.35,186
WSRT,CFS,40,857,861,32819,32015,31962,210.9,4,61,SMALL,524,0.7988567372458997,3.35,186
WSRT,CFS,70,1992,1996,32949,31007,30957,224.1,4,64,SMALL,484,0.7988567372458997,3.35,186
WSRT,CFS,117,3876,3879,33119,29294,29243,241.9,3,64,SMALL,457,0.7988567372458997,3.35,186
WSRT,CFS,154,5135,5139,33256,28174,28121,259.7,4,61,SMALL,461,0.7988567372458997,3.35,186
WSRT,CFS,169,5486,5491,33283,27849,27797,262.6,5,61,SMALL,456,0.7988567372458997,3.35,186
WSRT,CFS,170,5552,5556,33287,27786,27735,262.9,4,63,SMALL,441,0.7988567372458997,3.35,186
WSRT,CFS,440,17475,17480,34250,16826,16775,375.6,5,62,SMALL,271,0.7988567372458997,3.35,186
WSRT,CFS,477,19081,19085,34385,15354,15304,389.4,4,64,SMALL,240,0.7988567372458997,3.35,186
WSRT,CFS,178,5878,5879,35043,29222,29165,275.6,1,66,SMALL,442,0.7988567372458997,3.35,186
WSRT,CFS,226,8552,8557,35197,26697,26645,291.2,5,67,SMALL,398,0.7988567372458997,3.35,186
WSRT,CFS,241,9418,9421,35250,25887,25832,295.2,3,66,SMALL,392,0.7988567372458997,3.35,186
WSRT,CFS,260,10049,10054,35327,25332,25278,303.8,5,65,SMALL,389,0.7988567372458997,3.35,186
WSRT,CFS,358,14306,14308,35660,21410,21354,342.4,2,66,SMALL,324,0.7988567372458997,3.35,186
WSRT,CFS,444,17762,17767,35987,18279,18225,374.2,5,65,SMALL,281,0.7988567372458997,3.35,186
WSRT,CFS,243,9482,9486,36959,27535,27477,298.2,4,69,SMALL,399,0.7988567372458997,3.35,186
WSRT,CFS,267,10421,10423,37049,26685,26628,310.6,2,72,SMALL,370,0.7988567372458997,3.35,186
WSRT,CFS,316,12541,12542,37224,24741,24683,324.4,1,72,SMALL,343,0.7988567372458997,3.35,186
WSRT,CFS,318,12665,12667,37227,24621,24562,325.7,2,70,SMALL,351,0.7988567372458997,3.35,186
WSRT,CFS,362,14421,14423,37362,22998,22941,343.3,2,72,SMALL,319,0.7988567372458997,3.35,186
WSRT,CFS,482,19258,19259,37795,18597,18537,385.2,1,70,SMALL,265,0.7988567372458997,3.35,186
WSRT,CFS,151,5056,5059,38385,33389,33329,271.1,3,76,SMALL,439,0.7988567372458997,3.35,186
WSRT,CFS,189,6268,6270,38479,32273,32211,284.8,2,75,SMALL,430,0.7988567372458997,3.35,186
WSRT,CFS,23,575,576,39572,39066,38997,233.5,1,78,SMALL,500,0.7988567372458997,3.35,186
WSRT,CFS,56,1475,1476,39700,38294,38225,242.2,1,78,SMALL,491,0.7988567372458997,3.35,186
WSRT,CFS,65,1907,1911,39739,37897,37832,244.9,4,79,SMALL,479,0.7988567372458997,3.35,186
WSRT,CFS,84,2586,2591,39814,37291,37228,251.8,5,80,SMALL,466,0.7988567372458997,3.35,186
WSRT,CFS,121,3968,3969,39936,36038,35968,263.6,1,77,SMALL,468,0.7988567372458997,3.35,186
WSRT,CFS,123,4019,4024,39945,35990,35926,264.8,5,79,SMALL,455,0.7988567372458997,3.35,186
WSRT,CFS,142,4679,4684,40003,35389,35324,269.9,5,78,SMALL,453,0.7988567372458997,3.35,186
WSRT,CFS,251,9762,9766,40325,30630,30563,304.1,4,77,SMALL,397,0.7988567372458997,3.35,186
WSRT,CFS,295,11672,11674,40470,28864,28798,319.2,2,80,SMALL,360,0.7988567372458997,3.35,186
WSRT,CFS,338,13581,13582,40600,27086,27019,332.9,1,80,SMALL,338,0.7988567372458997,3.35,186
WSRT,CFS,373,14774,14781,40714,26002,25940,344.6,7,79,SMALL,329,0.7988567372458997,3.35,186
WSRT,CFS,395,15519,15520,40808,25357,25289,353.0,1,79,SMALL,321,0.7988567372458997,3.35,186
WSRT,CFS,400,15765,15770,40828,25126,25063,353.9,5,80,SMALL,314,0.7988567372458997,3.35,186
WSRT,CFS,411,16111,16115,40871,24826,24760,357.8,4,78,SMALL,318,0.7988567372458997,3.35,186
WSRT,CFS,426,16787,16790,40920,24199,24133,362.8,3,79,SMALL,306,0.7988567372458997,3.35,186
WSRT,CFS,19,528,531,41195,40737,40667,236.4,3,84,SMALL,485,0.7988567372458997,3.35,186
WSRT,CFS,74,2280,2281,41395,39187,39115,250.5,1,84,SMALL,466,0.7988567372458997,3.35,186
WSRT,CFS,92,2989,2995,41464,38543,38475,257.3,6,83,SMALL,464,0.7988567372458997,3.35,186
WSRT,CFS,293,11564,11569,42068,30573,30504,317.8,5,83,SMALL,368,0.7988567372458997,3.35,186
WSRT,CFS,322,12883,12885,42157,29346,29274,326.1,2,83,SMALL,353,0.7988567372458997,3.35,186
WSRT,CFS,390,15404,15410,42377,27040,26973,350.3,6,84,SMALL,322,0.7988567372458997,3.35,186
WSRT,CFS,462,18456,18460,42617,24230,24161,371.3,4,84,SMALL,288,0.7988567372458997,3.35,186
WSRT,CFS,72,2126,2131,42954,40900,40828,252.4,5,85,SMALL,481,0.7988567372458997,3.35,186
WSRT,CFS,97,3174,3175,43048,39948,39874,260.5,1,87,SMALL,459,0.7988567372458997,3.35,186
WSRT,CFS,126,4064,4069,43126,39133,39062,269.4,5,86,SMALL,455,0.7988567372458997,3.35,186
WSRT,CFS,221,8432,8437,43386,35023,34954,297.1,5,88,SMALL,398,0.7988567372458997,3.35,186
WSRT,CFS,376,14884,14891,43863,29049,28979,342.0,7,85,SMALL,341,0.7988567372458997,3.35,186
WSRT,CFS,378,14969,14970,43870,28977,28901,342.8,1,85,SMALL,341,0.7988567372458997,3.35,186
WSRT,CFS,436,17097,17100,44063,27039,26966,359.2,3,86,SMALL,314,0.7988567372458997,3.35,186
WSRT,CFS,60,1660,1661,44451,42869,42791,251.7,1,90,SMALL,476,0.7988567372458997,3.35,186
WSRT,CFS,66,1935,1936,44471,42612,42536,253.7,1,92,SMALL,463,0.7988567372458997,3.35,186
WSRT,CFS,124,4041,4044,44644,40679,40603,270.4,3,90,SMALL,452,0.7988567372458997,3.35,186
WSRT,CFS,493,19655,19657,45732,26154,26077,371.2,2,90,SMALL,290,0.7988567372458997,3.35,186
WSRT,CFS,183,6147,6149,46285,40218,40138,288.6,2,94,SMALL,427,0.7988567372458997,3.35,186
WSRT,CFS,306,12195,12196,46659,34544,34464,318.6,1,95,SMALL,363,0.7988567372458997,3.35,186
WSRT,CFS,394,15483,15490,46931,31524,31448,344.2,7,93,SMALL,339,0.7988567372458997,3.35,186
WSRT,CFS,409,15982,15985,46983,31081,31001,348.0,3,93,SMALL,334,0.7988567372458997,3.35,186
WSRT,CFS,458,18306,18310,47127,28898,28821,360.8,4,95,SMALL,304,0.7988567372458997,3.35,186
WSRT,CFS,24,582,586,47295,46792,46713,247.5,4,98,SMALL,477,0.7988567372458997,3.35,186
WSRT,CFS,54,1340,1346,47408,46145,46068,253.8,6,98,SMALL,471,0.7988567372458997,3.35,186
WSRT,CFS,67,1940,1941,47448,45588,45508,256.9,1,100,SMALL,456,0.7988567372458997,3.35,186
WSRT,CFS,86,2615,2621,47507,44968,44892,262.0,6,99,SMALL,454,0.7988567372458997,3.35,186
WSRT,CFS,128,4117,4119,47614,43579,43497,272.7,2,97,SMALL,449,0.7988567372458997,3.35,186
WSRT,CFS,167,5460,5462,47712,42333,42252,281.2,2,98,SMALL,432,0.7988567372458997,3.35,186
WSRT,CFS,421,16531,16533,48472,32020,31941,347.6,2,100,SMALL,320,0.7988567372458997,3.35,186
WSRT,CFS,473,18885,18888,48634,29830,29749,360.6,3,97,SMALL,307,0.7988567372458997,3.35,186
WSRT,CFS,479,19177,19179,48641,29546,29464,361.4,2,97,SMALL,304,0.7988567372458997,3.35,186
